Pathway identifier,Pathway name,#Entities found,#Entities total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Found reaction identifiers
R-HSA-5696398,"Nucleotide Excision Repair",4,119,0.007895959126799815,0.4599169136826218,0.4599169136826218,28,37,0.0027114172651326396,9606,Homo sapiens,"UBB;INO80","","R-HSA-9684118;R-HSA-5696465;R-HSA-5696670;R-HSA-6781867;R-HSA-5696664;R-HSA-6790454;R-HSA-6782069;R-HSA-6782004;R-HSA-5689861;R-HSA-6782131;R-HSA-5696655;R-HSA-6782141;R-HSA-6782204;R-HSA-6782138;R-HSA-5690996;R-HSA-5690997;R-HSA-6782211;R-HSA-6782208;R-HSA-5691006;R-HSA-5691000;R-HSA-5691001;R-HSA-6790487;R-HSA-5690213;R-HSA-6782227;R-HSA-6782224;R-HSA-6782943;R-HSA-5690988;R-HSA-6782234"
R-HSA-383280,"Nuclear Receptor transcription pathway",3,86,0.00570632340256121,0.46078716406876574,0.46078716406876574,2,2,1.465630954125751E-4,9606,Homo sapiens,"NR4A1;NCOR1;VDR","","R-HSA-382096;R-HSA-376419"
R-HSA-416482,"G alpha (12/13) signalling events",3,86,0.00570632340256121,0.46078716406876574,0.46078716406876574,5,15,0.0010992232155943133,9606,Homo sapiens,"GNB2;ARHGEF17;SOS2","","R-HSA-751019;R-HSA-751039;R-HSA-419166;R-HSA-751027;R-HSA-751029"
R-HSA-72706,"GTP hydrolysis and joining of the 60S ribosomal subunit",4,120,0.007962311724504014,0.4662609902297914,0.4662609902297914,3,3,2.1984464311886268E-4,9606,Homo sapiens,"UBB;RPS4Y1","","R-HSA-72672;R-HSA-72619;R-HSA-72671"
R-HSA-156827,"L13a-mediated translational silencing of Ceruloplasmin expression",4,120,0.007962311724504014,0.4662609902297914,0.4662609902297914,2,3,2.1984464311886268E-4,9606,Homo sapiens,"UBB;RPS4Y1","","R-HSA-156823;R-HSA-156826"
R-HSA-5607764,"CLEC7A (Dectin-1) signaling",4,120,0.007962311724504014,0.4662609902297914,0.4662609902297914,8,45,0.00329766964678294,9606,Homo sapiens,"UBB;ITPR1","","R-HSA-169683;R-HSA-169680;R-HSA-202534;R-HSA-5607728;R-HSA-5607731;R-HSA-5607757;R-HSA-5607725;R-HSA-5607756"
R-HSA-5673001,"RAF/MAP kinase cascade",10,322,0.021365536460752437,0.46863350064248577,0.46863350064248577,6,75,0.005496116077971566,9606,Homo sapiens,"UBB;FYN;RGL3;SPTB;RGL2;CAMK2G;RASGRP1","","R-HSA-5674022;R-HSA-5672965;R-HSA-9653514;R-HSA-9660557;R-HSA-5658424;R-HSA-5672969"
R-HSA-9018519,"Estrogen-dependent gene expression",5,154,0.010218300046446818,0.4695789699357922,0.4695789699357922,15,66,0.004836582148614979,9606,Homo sapiens,"KDM4B;CREBBP;POU2F1;HIST1H4E","","R-HSA-9009065;R-HSA-9011981;R-HSA-9011949;R-HSA-9011983;R-HSA-9011950;R-HSA-9012000;R-HSA-9009378;R-HSA-9011941;R-HSA-9038052;R-HSA-9011975;R-HSA-9009371;R-HSA-9011966;R-HSA-9011985;R-HSA-9011952;R-HSA-9011984"
R-HSA-5688426,"Deubiquitination",9,289,0.019175900736513835,0.4715239167859875,0.4715239167859875,58,77,0.0056426791733841415,9606,Homo sapiens,"USP24;UBB;TRRAP;MRC1;INO80;HCFC1","","R-HSA-688136;R-HSA-5690196;R-HSA-6782820;R-HSA-8869506;R-HSA-5689950;R-HSA-5696605;R-HSA-5688797;R-HSA-5696600;R-HSA-6781814;R-HSA-5696960;R-HSA-8865182;R-HSA-5690319;R-HSA-5690827;R-HSA-5689544;R-HSA-5696968;R-HSA-3640872;R-HSA-5690870;R-HSA-5689972;R-HSA-5689973;R-HSA-6781764;R-HSA-5691381;R-HSA-5696627;R-HSA-5697009;R-HSA-870437;R-HSA-6781897;R-HSA-6783177;R-HSA-5696997;R-HSA-936381;R-HSA-6781779;R-HSA-5690080;R-HSA-5696872;R-HSA-5690856;R-HSA-5696534;R-HSA-5689111;R-HSA-870479;R-HSA-6782628;R-HSA-5696914;R-HSA-5691411;R-HSA-5689630;R-HSA-936390;R-HSA-5690759;R-HSA-5688837;R-HSA-8869456;R-HSA-5696564;R-HSA-5696947;R-HSA-5696945;R-HSA-5696958;R-HSA-8862184;R-HSA-5690790;R-HSA-5691431;R-HSA-5696547;R-HSA-5690785;R-HSA-5690159;R-HSA-5691439;R-HSA-2179291;R-HSA-5690157;R-HSA-6782106;R-HSA-5690152"
R-HSA-3560801,"Defective B3GAT3 causes JDSSDHD",1,22,0.0014597571494924027,0.4749297533163306,0.4749297533163306,1,1,7.328154770628756E-5,9606,Homo sapiens,"GPC6","","R-HSA-3560802"
R-HSA-164938,"Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters",1,22,0.0014597571494924027,0.4749297533163306,0.4749297533163306,6,15,0.0010992232155943133,9606,Homo sapiens,"AP2A2","","R-HSA-167601;R-HSA-167537;R-HSA-182198;R-HSA-182186;R-HSA-182171;R-HSA-167597"
R-HSA-400511,"Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)",1,22,0.0014597571494924027,0.4749297533163306,0.4749297533163306,2,7,5.129708339440129E-4,9606,Homo sapiens,"FAP","","R-HSA-9023627;R-HSA-9023626"
R-HSA-2028269,"Signaling by Hippo",1,22,0.0014597571494924027,0.4749297533163306,0.4749297533163306,1,30,0.0021984464311886266,9606,Homo sapiens,"NPHP4","","R-HSA-2059926"
R-HSA-2151201,"Transcriptional activation of mitochondrial biogenesis",3,88,0.005839028597969611,0.4757043134339316,0.4757043134339316,6,32,0.0023450095266012018,9606,Homo sapiens,"CREBBP;NCOR1;HCFC1","","R-HSA-1592232;R-HSA-1592250;R-HSA-1592252;R-HSA-1592238;R-HSA-1368140;R-HSA-2466367"
R-HSA-5654738,"Signaling by FGFR2",3,88,0.005839028597969611,0.4757043134339316,0.4757043134339316,3,46,0.0033709511944892277,9606,Homo sapiens,"UBB","","R-HSA-934604;R-HSA-5654677;R-HSA-1295621"
R-HSA-437239,"Recycling pathway of L1",2,55,0.0036493928737310064,0.4784530719446485,0.4784530719446485,8,14,0.0010259416678880258,9606,Homo sapiens,"AP2A2;DNM1","","R-HSA-445079;R-HSA-555065;R-HSA-443783;R-HSA-445077;R-HSA-392749;R-HSA-445071;R-HSA-392748;R-HSA-374696"
R-HSA-3214858,"RMTs methylate histone arginines",2,55,0.0036493928737310064,0.4784530719446485,0.4784530719446485,6,22,0.0016121940495383263,9606,Homo sapiens,"ARID1B;HIST1H4E","","R-HSA-5661126;R-HSA-5205799;R-HSA-5212679;R-HSA-3215448;R-HSA-5205798;R-HSA-5205861"
R-HSA-5620924,"Intraflagellar transport",2,56,0.0037157454714352067,0.48783947670816297,0.48783947670816297,8,12,8.793785724754507E-4,9606,Homo sapiens,"WDR60;TRAF3IP1","","R-HSA-5624949;R-HSA-5617825;R-HSA-5625424;R-HSA-5625426;R-HSA-5625421;R-HSA-5617820;R-HSA-5624952;R-HSA-5625416"
R-HSA-418217,"G beta:gamma signalling through PLC beta",1,23,0.0015261097471966027,0.49009378815343585,0.49009378815343585,2,2,1.465630954125751E-4,9606,Homo sapiens,"GNB2","","R-HSA-398193;R-HSA-398040"
R-HSA-3928664,"Ephrin signaling",1,23,0.0015261097471966027,0.49009378815343585,0.49009378815343585,10,11,8.060970247691632E-4,9606,Homo sapiens,"FYN","","R-HSA-3928633;R-HSA-3928639;R-HSA-3928594;R-HSA-3928625;R-HSA-3928641;R-HSA-3928640;R-HSA-3928631;R-HSA-3928615;R-HSA-3928614;R-HSA-3928580"
R-HSA-181429,"Serotonin Neurotransmitter Release Cycle",1,23,0.0015261097471966027,0.49009378815343585,0.49009378815343585,2,4,2.931261908251502E-4,9606,Homo sapiens,"PPFIA1","","R-HSA-380901;R-HSA-380905"
R-HSA-500657,"Presynaptic function of Kainate receptors",1,23,0.0015261097471966027,0.49009378815343585,0.49009378815343585,1,2,1.465630954125751E-4,9606,Homo sapiens,"GNB2","","R-HSA-500717"
R-HSA-4419969,"Depolymerisation of the Nuclear Lamina",1,23,0.0015261097471966027,0.49009378815343585,0.49009378815343585,2,6,4.3968928623772536E-4,9606,Homo sapiens,"PRKACA","","R-HSA-5229194;R-HSA-5223304"
R-HSA-8849932,"Synaptic adhesion-like molecules",1,23,0.0015261097471966027,0.49009378815343585,0.49009378815343585,1,8,5.862523816503004E-4,9606,Homo sapiens,"GRIA3","","R-HSA-8849881"
R-HSA-111471,"Apoptotic factor-mediated response",1,23,0.0015261097471966027,0.49009378815343585,0.49009378815343585,2,28,0.0020518833357760515,9606,Homo sapiens,"CDKN2A","","R-HSA-9645694;R-HSA-9645692"
R-HSA-5663202,"Diseases of signal transduction by growth factor receptors and second messengers",15,498,0.03304359365669166,0.490988168546282,0.490988168546282,53,478,0.03502857980360545,9606,Homo sapiens,"EML4;MECP2;NR4A1;CREBBP;NCOR1;UBB;FBXW7;FYN;TRAK1;CAMK2G;FOXO1","","R-HSA-9670418;R-HSA-9670417;R-HSA-6802916;R-HSA-9670416;R-HSA-2220964;R-HSA-2220967;R-HSA-9656212;R-HSA-2220966;R-HSA-6802927;R-HSA-9670426;R-HSA-2220971;R-HSA-6802924;R-HSA-6802935;R-HSA-6802934;R-HSA-2220976;R-HSA-2220979;R-HSA-6802933;R-HSA-2220978;R-HSA-6802932;R-HSA-2220981;R-HSA-2220982;R-HSA-2220985;R-HSA-6802941;R-HSA-9701903;R-HSA-9670414;R-HSA-9670413;R-HSA-9670412;R-HSA-9701810;R-HSA-2730752;R-HSA-4396393;R-HSA-4396392;R-HSA-2400009;R-HSA-4396402;R-HSA-2900765;R-HSA-2220944;R-HSA-4396401;R-HSA-5483238;R-HSA-9700131;R-HSA-2220957;R-HSA-9712084;R-HSA-9700181;R-HSA-9712085;R-HSA-2769007;R-HSA-9700179;R-HSA-9712083;R-HSA-2399988;R-HSA-5387392;R-HSA-9712078;R-HSA-9712079;R-HSA-2399992;R-HSA-9706356;R-HSA-2737728;R-HSA-1225956"
R-HSA-927802,"Nonsense-Mediated Decay (NMD)",4,124,0.008227722115320815,0.4913578075036731,0.4913578075036731,5,6,4.3968928623772536E-4,9606,Homo sapiens,"UBB;RPS4Y1","","R-HSA-927836;R-HSA-927789;R-HSA-927832;R-HSA-927813;R-HSA-927889"
R-HSA-975957,"Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)",4,124,0.008227722115320815,0.4913578075036731,0.4913578075036731,4,5,3.664077385314378E-4,9606,Homo sapiens,"UBB;RPS4Y1","","R-HSA-927836;R-HSA-927832;R-HSA-927813;R-HSA-927889"
R-HSA-5693567,"HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)",4,124,0.008227722115320815,0.4913578075036731,0.4913578075036731,3,42,0.0030778250036640775,9606,Homo sapiens,"UBB;HIST1H4E","","R-HSA-5684071;R-HSA-5684052;R-HSA-5693593"
R-HSA-9707564,"Cytoprotection by HMOX1",5,158,0.01048371043726362,0.4917456988593316,0.4917456988593316,4,37,0.0027114172651326396,9606,Homo sapiens,"CREBBP;NCOR1;UBB","","R-HSA-9708517;R-HSA-8932351;R-HSA-400143;R-HSA-8932355"
R-HSA-428157,"Sphingolipid metabolism",5,158,0.01048371043726362,0.4917456988593316,0.4917456988593316,5,64,0.0046900190532024036,9606,Homo sapiens,"SMPD1;OSBP;SPTSSB;GC;PKD1","","R-HSA-429698;R-HSA-429683;R-HSA-428127;R-HSA-1605797;R-HSA-1605591"
R-HSA-109581,"Apoptosis",6,192,0.012739698759206422,0.4918971087655324,0.4918971087655324,6,141,0.010332698226586546,9606,Homo sapiens,"UBB;MAGED1;CDKN2A;MRC1","","R-HSA-211715;R-HSA-351936;R-HSA-211734;R-HSA-9645694;R-HSA-374699;R-HSA-9645692"
R-HSA-1474244,"Extracellular matrix organization",10,329,0.02183000464468184,0.49552163882397093,0.49552163882397093,33,319,0.02337681371830573,9606,Homo sapiens,"DDR1;ADAMTS2;TTR;CAPNS1;MMP15;SPOCK3;LAMB1;PRKACA;JAM3","","R-HSA-2750187;R-HSA-2534240;R-HSA-2426530;R-HSA-1604360;R-HSA-202706;R-HSA-2426676;R-HSA-2534260;R-HSA-202704;R-HSA-2533874;R-HSA-8848658;R-HSA-2473584;R-HSA-2396337;R-HSA-2426355;R-HSA-2396083;R-HSA-2327803;R-HSA-2327738;R-HSA-2473596;R-HSA-1605825;R-HSA-2473594;R-HSA-2002428;R-HSA-2328129;R-HSA-202727;R-HSA-4084507;R-HSA-4084505;R-HSA-3907292;R-HSA-2533965;R-HSA-216051;R-HSA-2328145;R-HSA-216048;R-HSA-2426450;R-HSA-2396124;R-HSA-216058;R-HSA-1602466"
R-HSA-70268,"Pyruvate metabolism",2,57,0.0037820980691394067,0.4971196786506973,0.4971196786506973,2,15,0.0010992232155943133,9606,Homo sapiens,"BRP44;PDK4","","R-HSA-372342;R-HSA-203946"
R-HSA-195253,"Degradation of beta-catenin by the destruction complex",3,91,0.006038086391082211,0.49771470944784035,0.49771470944784035,3,23,0.0016854755972446139,9606,Homo sapiens,"UBB","","R-HSA-5246693;R-HSA-2130282;R-HSA-2130286"
R-HSA-73857,"RNA Polymerase II Transcription",50,1695,0.1124676531086192,0.4981173413178239,0.4981173413178239,255,891,0.06529385900630222,9606,Homo sapiens,"ZNF331;SETD9;EHMT1;SLC2A3;CHD4;ZC3H6;FOXO1;GLI3;GLS;MECP2;CCND3;UBB;SCMH1;DGCR8;HIVEP3;PCK1;PRKACA;CAMK2G;ZNF264;MLL2;CBX6;CREBBP;POU2F1;MLL4;CDKN2A;VDR;FBXW7;SETD1B;ARID1B;NR4A1;RYBP;NCOR1;CRH;HIST1H4E;TRIM33","","R-HSA-8936584;R-HSA-2186785;R-HSA-8937097;R-HSA-2187303;R-HSA-9625749;R-HSA-9623192;R-HSA-8878220;R-HSA-9017988;R-HSA-8937113;R-HSA-9623168;R-HSA-9023132;R-HSA-9009308;R-HSA-8937118;R-HSA-6810239;R-HSA-9622667;R-HSA-6810238;R-HSA-8878237;R-HSA-6810235;R-HSA-6810234;R-HSA-9622668;R-HSA-6810233;R-HSA-8936599;R-HSA-8936616;R-HSA-9615536;R-HSA-5689972;R-HSA-8878243;R-HSA-8936621;R-HSA-8936608;R-HSA-9022625;R-HSA-870437;R-HSA-2186767;R-HSA-8939706;R-HSA-9007283;R-HSA-8936628;R-HSA-870449;R-HSA-2186780;R-HSA-9622738;R-HSA-870477;R-HSA-870479;R-HSA-6798373;R-HSA-9622737;R-HSA-9615554;R-HSA-8865491;R-HSA-9022175;R-HSA-9623240;R-HSA-9009362;R-HSA-8953556;R-HSA-8865498;R-HSA-8938217;R-HSA-6804998;R-HSA-9623280;R-HSA-6804996;R-HSA-9623281;R-HSA-9022186;R-HSA-8865505;R-HSA-376419;R-HSA-9621242;R-HSA-8954082;R-HSA-9018594;R-HSA-9009403;R-HSA-9625828;R-HSA-9021183;R-HSA-9021182;R-HSA-8938228;R-HSA-9625324;R-HSA-8938231;R-HSA-199299;R-HSA-9623059;R-HSA-6805730;R-HSA-870538;R-HSA-9021953;R-HSA-9021952;R-HSA-9021954;R-HSA-8937989;R-HSA-1980047;R-HSA-9625091;R-HSA-6804724;R-HSA-8936989;R-HSA-382096;R-HSA-9625092;R-HSA-8936979;R-HSA-6805755;R-HSA-9625101;R-HSA-9622579;R-HSA-9624624;R-HSA-9006122;R-HSA-8936481;R-HSA-8936995;R-HSA-8865320;R-HSA-8937016;R-HSA-9624611;R-HSA-9623072;R-HSA-8939066;R-HSA-8864307;R-HSA-9023549;R-HSA-8952382;R-HSA-9625124;R-HSA-8937022;R-HSA-9023538;R-HSA-9622572;R-HSA-8953418;R-HSA-6814885;R-HSA-9614423;R-HSA-8937037;R-HSA-9618004;R-HSA-9017921;R-HSA-6797993;R-HSA-975040;R-HSA-9625693;R-HSA-8952408;R-HSA-9020504;R-HSA-8937050;R-HSA-6798004;R-HSA-9614414;R-HSA-9622604;R-HSA-9617996;R-HSA-9008215;R-HSA-9023592;R-HSA-8953452;R-HSA-9020513;R-HSA-9017441;R-HSA-9017954;R-HSA-8952419;R-HSA-2179276;R-HSA-9621116;R-HSA-9017447;R-HSA-9622627;R-HSA-9625699;R-HSA-9622630;R-HSA-6805650;R-HSA-9017983;R-HSA-9618021;R-HSA-9624976;R-HSA-3790130;R-HSA-9624985;R-HSA-9623427;R-HSA-9022872;R-HSA-9021851;R-HSA-9006490;R-HSA-9022365;R-HSA-9006992;R-HSA-9022359;R-HSA-9021847;R-HSA-9022870;R-HSA-9617840;R-HSA-9625520;R-HSA-9006507;R-HSA-9005995;R-HSA-9005994;R-HSA-9006508;R-HSA-8853921;R-HSA-8853920;R-HSA-9617848;R-HSA-9615801;R-HSA-9008036;R-HSA-9005988;R-HSA-9617852;R-HSA-9006503;R-HSA-9617853;R-HSA-6814549;R-HSA-9625510;R-HSA-6814559;R-HSA-9617833;R-HSA-9617838;R-HSA-6814555;R-HSA-6814554;R-HSA-9008076;R-HSA-9615829;R-HSA-9021888;R-HSA-9022941;R-HSA-9622980;R-HSA-9021919;R-HSA-9622981;R-HSA-9022942;R-HSA-9022935;R-HSA-9022934;R-HSA-9021935;R-HSA-9008110;R-HSA-9006050;R-HSA-350058;R-HSA-9006585;R-HSA-9021945;R-HSA-9022456;R-HSA-9021944;R-HSA-9021946;R-HSA-9021949;R-HSA-9021948;R-HSA-9006588;R-HSA-9021951;R-HSA-9021950;R-HSA-4396347;R-HSA-9623018;R-HSA-6804253;R-HSA-9022453;R-HSA-9623023;R-HSA-9617683;R-HSA-9022728;R-HSA-8938251;R-HSA-9621270;R-HSA-8956684;R-HSA-212356;R-HSA-9022734;R-HSA-3215295;R-HSA-3209151;R-HSA-9625346;R-HSA-8939801;R-HSA-9625863;R-HSA-8952081;R-HSA-9626928;R-HSA-9022764;R-HSA-9620788;R-HSA-6804942;R-HSA-3209114;R-HSA-173481;R-HSA-9625406;R-HSA-8952101;R-HSA-6807496;R-HSA-8986937;R-HSA-8986939;R-HSA-8935740;R-HSA-8986940;R-HSA-8986943;R-HSA-8935730;R-HSA-9621289;R-HSA-8935731;R-HSA-9022770;R-HSA-6804441;R-HSA-9626962;R-HSA-9617758;R-HSA-9620828;R-HSA-70609;R-HSA-9008475;R-HSA-9626945;R-HSA-9625409;R-HSA-9614662;R-HSA-2186741;R-HSA-9008479;R-HSA-2176503;R-HSA-9008478;R-HSA-2176502;R-HSA-8957265;R-HSA-2186747;R-HSA-9614669;R-HSA-9620813;R-HSA-9022315;R-HSA-9022314;R-HSA-9623415;R-HSA-6804879;R-HSA-9620837;R-HSA-9023345;R-HSA-8938867;R-HSA-9023346;R-HSA-9023348;R-HSA-9023351;R-HSA-3215310"
R-HSA-8957322,"Metabolism of steroids",10,330,0.02189635724238604,0.4993366218846502,0.4993366218846502,19,245,0.017953979188040453,9606,Homo sapiens,"CREBBP;OSBPL6;HMGCS1;VDR;FASN;OSBP;ABCC9;GC","","R-HSA-2426148;R-HSA-8963851;R-HSA-209760;R-HSA-8963915;R-HSA-2426150;R-HSA-209738;R-HSA-194153;R-HSA-1655826;R-HSA-350158;R-HSA-350186;R-HSA-1655848;R-HSA-1655850;R-HSA-8867667;R-HSA-8868402;R-HSA-4546387;R-HSA-191323;R-HSA-1655843;R-HSA-209944;R-HSA-350168"
R-HSA-983231,"Factors involved in megakaryocyte development and platelet production",6,194,0.012872403954614824,0.5018431994798895,0.5018431994798895,6,43,0.003151106551370365,9606,Homo sapiens,"WEE1;KLC2;PRKACA;PHF21A","","R-HSA-983259;R-HSA-983194;R-HSA-1013881;R-HSA-996727;R-HSA-992708;R-HSA-983266"
R-HSA-881907,"Gastrin-CREB signalling pathway via PKC and MAPK",1,24,0.0015924623449008028,0.5048208498581666,0.5048208498581666,2,9,6.59533929356588E-4,9606,Homo sapiens,"PRKACA","","R-HSA-2179413;R-HSA-400015"
R-HSA-9694631,"Maturation of nucleoprotein",1,24,0.0015924623449008028,0.5048208498581666,0.5048208498581666,1,13,9.526601201817383E-4,9606,Homo sapiens,"PARP14","","R-HSA-9729279"
R-HSA-449836,"Other interleukin signaling",1,24,0.0015924623449008028,0.5048208498581666,0.5048208498581666,1,17,0.0012457863110068885,9606,Homo sapiens,"TYK2","","R-HSA-448661"
R-HSA-174143,"APC/C-mediated degradation of cell cycle proteins",3,92,0.006104438988786411,0.5049480146552568,0.5049480146552568,16,40,0.0029312619082515023,9606,Homo sapiens,"UBB","","R-HSA-174144;R-HSA-174058;R-HSA-9686969;R-HSA-174057;R-HSA-174159;R-HSA-174255;R-HSA-174157;R-HSA-174195;R-HSA-174227;R-HSA-174202;R-HSA-174203;R-HSA-174104;R-HSA-174105;R-HSA-179417;R-HSA-188191;R-HSA-179421"
R-HSA-453276,"Regulation of mitotic cell cycle",3,92,0.006104438988786411,0.5049480146552568,0.5049480146552568,16,40,0.0029312619082515023,9606,Homo sapiens,"UBB","","R-HSA-174144;R-HSA-174058;R-HSA-9686969;R-HSA-174057;R-HSA-174159;R-HSA-174255;R-HSA-174157;R-HSA-174195;R-HSA-174227;R-HSA-174202;R-HSA-174203;R-HSA-174104;R-HSA-174105;R-HSA-179417;R-HSA-188191;R-HSA-179421"
R-HSA-912446,"Meiotic recombination",2,58,0.003848450666843607,0.5062919870884179,0.5062919870884179,5,9,6.59533929356588E-4,9606,Homo sapiens,"ZNF91;HIST1H4E","","R-HSA-912363;R-HSA-912458;R-HSA-912503;R-HSA-912496;R-HSA-1214188"
R-HSA-381426,"Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)",4,127,0.008426779908433416,0.5098555078559621,0.5098555078559621,3,14,0.0010259416678880258,9606,Homo sapiens,"SERPINA10;FAM20C;LAMB1;PAPPA2","","R-HSA-381537;R-HSA-8952289;R-HSA-381518"
R-HSA-9013409,"RHOJ GTPase cycle",2,59,0.003914803264547807,0.5153548965507608,0.5153548965507608,1,3,2.1984464311886268E-4,9606,Homo sapiens,"ARL13B;PAK4","","R-HSA-9017507"
R-HSA-5620916,"VxPx cargo-targeting to cilium",1,25,0.001658814942605003,0.5191235026365881,0.5191235026365881,9,10,7.328154770628756E-4,9606,Homo sapiens,"PKD1","","R-HSA-5623525;R-HSA-5623524;R-HSA-5623527;R-HSA-5620918;R-HSA-5623521;R-HSA-5620914;R-HSA-5623519;R-HSA-5623513;R-HSA-5620921"
R-HSA-373753,"Nephrin family interactions",1,25,0.001658814942605003,0.5191235026365881,0.5191235026365881,7,13,9.526601201817383E-4,9606,Homo sapiens,"FYN","","R-HSA-532603;R-HSA-373734;R-HSA-373747;R-HSA-8981534;R-HSA-451758;R-HSA-373724;R-HSA-373727"
R-HSA-389513,"CTLA4 inhibitory signaling",1,25,0.001658814942605003,0.5191235026365881,0.5191235026365881,2,5,3.664077385314378E-4,9606,Homo sapiens,"FYN","","R-HSA-388833;R-HSA-388829"
R-HSA-1362409,"Mitochondrial iron-sulfur cluster biogenesis",1,25,0.001658814942605003,0.5191235026365881,0.5191235026365881,1,6,4.3968928623772536E-4,9606,Homo sapiens,"SLC25A28","","R-HSA-1362417"
R-HSA-77111,"Synthesis of Ketone Bodies",1,25,0.001658814942605003,0.5191235026365881,0.5191235026365881,1,8,5.862523816503004E-4,9606,Homo sapiens,"HMGCS1","","R-HSA-73918"
R-HSA-69052,"Switching of origins to a post-replicative state",3,94,0.006237144184194811,0.5192511825304735,0.5192511825304735,4,10,7.328154770628756E-4,9606,Homo sapiens,"UBB","","R-HSA-68946;R-HSA-68948;R-HSA-69015;R-HSA-69016"
R-HSA-975871,"MyD88 cascade initiated on plasma membrane",3,94,0.006237144184194811,0.5192511825304735,0.5192511825304735,10,58,0.004250329766964678,9606,Homo sapiens,"UBB","","R-HSA-936942;R-HSA-936991;R-HSA-937050;R-HSA-936986;R-HSA-450337;R-HSA-5684273;R-HSA-168184;R-HSA-450346;R-HSA-5684250;R-HSA-936960"
R-HSA-168176,"Toll Like Receptor 5 (TLR5) Cascade",3,94,0.006237144184194811,0.5192511825304735,0.5192511825304735,10,59,0.004323611314670966,9606,Homo sapiens,"UBB","","R-HSA-936942;R-HSA-936991;R-HSA-937050;R-HSA-936986;R-HSA-450337;R-HSA-5684273;R-HSA-168184;R-HSA-450346;R-HSA-5684250;R-HSA-936960"
R-HSA-168142,"Toll Like Receptor 10 (TLR10) Cascade",3,94,0.006237144184194811,0.5192511825304735,0.5192511825304735,10,59,0.004323611314670966,9606,Homo sapiens,"UBB","","R-HSA-936942;R-HSA-936991;R-HSA-937050;R-HSA-936986;R-HSA-450337;R-HSA-5684273;R-HSA-168184;R-HSA-450346;R-HSA-5684250;R-HSA-936960"
R-HSA-1169410,"Antiviral mechanism by IFN-stimulated genes",3,94,0.006237144184194811,0.5192511825304735,0.5192511825304735,1,31,0.002271727978894914,9606,Homo sapiens,"UBB","","R-HSA-1169307"
R-HSA-9658195,"Leishmania infection",12,406,0.02693915466790525,0.5260210484150635,0.5260210484150635,13,95,0.006961747032097318,9606,Homo sapiens,"GNAZ;RAMP2;GNB2;ITPR1;CRH;GNAS;GCG;FYN;PRKACA;GNAI2","","R-HSA-9664275;R-HSA-9660819;R-HSA-163617;R-HSA-392129;R-HSA-8951727;R-HSA-9660824;R-HSA-111919;R-HSA-9660828;R-HSA-169683;R-HSA-169680;R-HSA-111925;R-HSA-111924;R-HSA-9664261"
R-HSA-6804756,"Regulation of TP53 Activity through Phosphorylation",3,95,0.006303496781899011,0.5263185652188918,0.5263185652188918,1,26,0.0019053202403634766,9606,Homo sapiens,"UBB","","R-HSA-6798373"
R-HSA-72613,"Eukaryotic Translation Initiation",4,130,0.008625837701546015,0.5280440894391479,0.5280440894391479,12,21,0.0015389125018320387,9606,Homo sapiens,"UBB;RPS4Y1","","R-HSA-72673;R-HSA-72672;R-HSA-72691;R-HSA-72676;R-HSA-156823;R-HSA-72697;R-HSA-156826;R-HSA-72619;R-HSA-156808;R-HSA-157849;R-HSA-72621;R-HSA-72671"
R-HSA-72737,"Cap-dependent Translation Initiation",4,130,0.008625837701546015,0.5280440894391479,0.5280440894391479,10,18,0.001319067858713176,9606,Homo sapiens,"UBB;RPS4Y1","","R-HSA-72673;R-HSA-72672;R-HSA-72691;R-HSA-72676;R-HSA-72697;R-HSA-72619;R-HSA-156808;R-HSA-157849;R-HSA-72621;R-HSA-72671"
R-HSA-5693538,"Homology Directed Repair",4,130,0.008625837701546015,0.5280440894391479,0.5280440894391479,3,50,0.003664077385314378,9606,Homo sapiens,"UBB;HIST1H4E","","R-HSA-5684071;R-HSA-5684052;R-HSA-5693593"
R-HSA-202040,"G-protein activation",1,26,0.001725167540309203,0.5330139502378317,0.5330139502378317,5,6,4.3968928623772536E-4,9606,Homo sapiens,"GNB2","","R-HSA-167408;R-HSA-167429;R-HSA-167419;R-HSA-167433;R-HSA-112271"
R-HSA-264642,"Acetylcholine Neurotransmitter Release Cycle",1,26,0.001725167540309203,0.5330139502378317,0.5330139502378317,2,6,4.3968928623772536E-4,9606,Homo sapiens,"PPFIA1","","R-HSA-372529;R-HSA-372505"
R-HSA-450321,"JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1",1,26,0.001725167540309203,0.5330139502378317,0.5330139502378317,1,3,2.1984464311886268E-4,9606,Homo sapiens,"UBB","","R-HSA-450337"
R-HSA-1368082,"RORA activates gene expression",1,26,0.001725167540309203,0.5330139502378317,0.5330139502378317,1,4,2.931261908251502E-4,9606,Homo sapiens,"CREBBP","","R-HSA-1801587"
